Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775248598,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248602,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248605,10,,Aggregated,0.000000,0.000000,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400,5,0,7367.6168999991205,7352.647499999148,7341.503299998294,7367.6168999991205,14287.0
1775248608,15,,Aggregated,0.625000,0.000000,7300,7300,7400,7400,7400,7400,7400,7400,7400,7400,7400,9,0,7300.0,5794.8091777774,3002.0848999993177,7367.6168999991205,9524.666666666666
1775248612,25,,Aggregated,1.500000,0.000000,6400,7200,7200,7300,7400,7400,7400,7400,7400,7400,7400,22,0,6400.0,5551.092172727294,3002.0848999993177,7367.6168999991205,8497.227272727272
1775248616,30,,Aggregated,1.500000,0.000000,6300,6400,7200,7200,7400,7400,7400,7400,7400,7400,7400,30,0,4300.0,5397.434106666697,3002.0848999993177,7367.6168999991205,7244.166666666667
1775248620,35,,Aggregated,2.500000,0.000000,6400,7200,7200,7300,7400,8100,12000,12000,12000,12000,12000,33,0,6400.0,5767.798836363716,3002.0848999993177,12264.75560000108,7019.212121212121
1775248624,40,,Aggregated,4.000000,0.000000,7200,8100,8100,8100,8400,12000,12000,12000,12000,12000,12000,74,0,7200.0,6329.267413513465,3002.0848999993177,12322.084799998265,5507.027027027027
1775248627,40,,Aggregated,4.400000,0.000000,6400,8100,8100,8100,8400,12000,12000,12000,12000,12000,12000,77,0,6400.0,6205.91094935062,3002.0848999993177,12322.084799998265,5316.0
1775248628,40,,Aggregated,4.400000,0.000000,6800,8100,8100,8100,8500,12000,12000,12000,12000,12000,12000,88,0,6800.0,6393.691549999942,3002.0848999993177,12322.084799998265,4998.318181818182
1775248629,40,,Aggregated,4.400000,0.000000,6800,7400,8100,8100,8500,12000,12000,12000,12000,12000,12000,99,0,6800.0,6105.711604040309,317.40649999846937,12322.084799998265,4883.323232323232
1775248630,40,,Aggregated,5.800000,0.000000,6800,7400,8100,8100,8500,12000,12000,12000,12000,12000,12000,105,0,6800.0,6001.375084761788,262.46460000038496,12322.084799998265,5012.971428571429
1775248631,40,,Aggregated,5.800000,0.000000,5200,7200,8100,8100,8500,12000,12000,12000,12000,12000,12000,124,0,5100.0,5356.987212903206,262.46460000038496,12322.084799998265,4271.6612903225805
1775248632,40,,Aggregated,7.000000,0.000000,4900,7200,8100,8100,8400,12000,12000,12000,12000,12000,12000,134,0,4600.0,5164.208223134271,262.46460000038496,12322.084799998265,3954.492537313433
1775248633,40,,Aggregated,6.600000,0.000000,4900,7200,8100,8100,8700,12000,12000,12000,13000,13000,13000,151,0,4900.0,5167.97479536416,262.46460000038496,12814.086099999258,3621.9668874172185
1775248634,40,,Aggregated,7.000000,0.000000,4200,7200,8100,8100,8700,12000,12000,12000,13000,13000,13000,159,0,4200.0,5003.730604402446,262.46460000038496,12814.086099999258,3440.748427672956
1775248635,40,,Aggregated,7.000000,0.000000,4200,7200,8100,8100,8700,12000,12000,12000,13000,13000,13000,159,0,4200.0,5003.730604402446,262.46460000038496,12814.086099999258,3440.748427672956
1775248636,40,,Aggregated,7.000000,0.000000,4200,7200,8100,8100,8700,12000,12000,12000,13000,13000,13000,159,0,4200.0,5003.730604402446,262.46460000038496,12814.086099999258,3440.748427672956
1775248637,40,,Aggregated,8.500000,0.000000,4900,7300,8100,8100,9100,12000,12000,13000,13000,13000,13000,165,0,4900.0,5208.848626060554,262.46460000038496,12814.086099999258,3489.2545454545457
1775248638,40,,Aggregated,8.500000,0.000000,6400,7900,8100,8500,9600,12000,12000,13000,13000,13000,13000,173,0,6400.0,5408.318806358322,262.46460000038496,12814.086099999258,3332.0404624277458
1775248643,40,,Aggregated,6.800000,0.000000,6800,8100,8400,8700,9600,11000,12000,13000,13000,13000,13000,206,0,6600.0,5737.148188349488,262.46460000038496,12814.086099999258,2818.8106796116504
1775248644,40,,Aggregated,5.500000,0.000000,5600,7700,8100,8500,9600,11000,12000,13000,13000,13000,13000,239,0,5600.0,5238.845659832647,234.99570000058156,12814.086099999258,2438.0794979079496
1775248645,40,,Aggregated,5.500000,0.000000,5100,7400,8100,8500,9500,11000,12000,13000,13000,13000,13000,252,0,5100.0,5099.785927777789,200.39940000060597,12814.086099999258,2315.90873015873
1775248646,40,,Aggregated,5.500000,0.000000,5100,7400,8100,8500,9500,11000,12000,13000,13000,13000,13000,252,0,5100.0,5099.785927777789,200.39940000060597,12814.086099999258,2315.90873015873
1775248647,40,,Aggregated,5.500000,0.000000,5100,7400,8100,8500,9500,11000,12000,13000,13000,13000,13000,252,0,5100.0,5099.785927777789,200.39940000060597,12814.086099999258,2315.90873015873
1775248648,40,,Aggregated,9.300000,0.000000,5100,7400,8100,8500,9500,11000,12000,13000,13000,13000,13000,257,0,5100.0,5097.875827626476,200.39940000060597,12814.086099999258,2273.6070038910507
1775248649,40,,Aggregated,9.300000,0.000000,5200,7300,8100,8500,9500,11000,12000,13000,24000,24000,24000,266,0,5100.0,5177.784664285726,200.39940000060597,24184.57049999779,2251.1428571428573
1775248650,40,,Aggregated,8.500000,0.000000,5500,7200,8100,8500,9400,11000,12000,13000,24000,24000,24000,274,0,5300.0,5206.338307664268,200.39940000060597,24184.57049999779,2186.175182481752
1775248651,40,,Aggregated,9.200000,0.000000,4500,6800,8100,8100,9100,10000,12000,13000,24000,24000,24000,312,0,4400.0,4708.72680897436,200.39940000060597,24184.57049999779,1923.0384615384614
1775248652,40,,Aggregated,9.300000,0.000000,4200,6400,7700,8100,9000,10000,12000,13000,24000,24000,24000,338,0,3800.0,4426.346468934924,200.39940000060597,24184.57049999779,1804.576923076923
1775248653,40,,Aggregated,12.200000,0.000000,3700,6400,7700,8100,9000,10000,12000,13000,24000,24000,24000,354,0,3700.0,4358.399112994361,181.89189999975497,24184.57049999779,1749.635593220339
1775248654,40,,Aggregated,12.200000,0.000000,3600,6400,7700,8100,9000,10000,12000,13000,24000,24000,24000,360,0,3600.0,4297.60419527779,181.89189999975497,24184.57049999779,1780.2972222222222
1775248655,40,,Aggregated,12.200000,0.000000,3600,6400,7700,8100,9000,10000,12000,13000,24000,24000,24000,360,0,3600.0,4297.60419527779,181.89189999975497,24184.57049999779,1780.2972222222222
1775248656,40,,Aggregated,12.200000,0.000000,3600,6400,7700,8100,9000,10000,12000,13000,24000,24000,24000,360,0,3600.0,4297.60419527779,181.89189999975497,24184.57049999779,1780.2972222222222
1775248657,40,,Aggregated,10.800000,0.000000,3700,6400,7700,8100,9000,10000,12000,13000,24000,24000,24000,363,0,3700.0,4367.058850688719,181.89189999975497,24184.57049999779,1765.7878787878788
1775248658,40,,Aggregated,10.800000,0.000000,4200,6800,8100,8200,9400,12000,13000,13000,24000,24000,24000,372,0,3800.0,4545.5742693548655,181.89189999975497,24184.57049999779,1723.717741935484
1775248659,40,,Aggregated,10.900000,0.000000,4200,6800,8100,8500,9600,12000,13000,13000,24000,24000,24000,385,0,4200.0,4622.666766233774,181.89189999975497,24184.57049999779,1674.3298701298702
1775248660,40,,Aggregated,11.600000,0.000000,3600,6800,8100,8500,9400,11000,13000,13000,24000,24000,24000,414,0,3600.0,4467.775285265715,181.89189999975497,24184.57049999779,1567.7777777777778
1775248661,40,,Aggregated,11.000000,0.000000,3600,6500,8100,8400,9300,11000,13000,13000,24000,24000,24000,442,0,3600.0,4306.5466117647475,181.89189999975497,24184.57049999779,1566.6425339366515
1775248662,40,,Aggregated,12.300000,0.000000,3600,6800,8100,8500,9300,11000,13000,13000,24000,24000,24000,451,0,3600.0,4346.807837250569,181.89189999975497,24184.57049999779,1564.7228381374723
1775248663,40,,Aggregated,12.000000,0.000000,3600,6800,8100,8500,9300,11000,13000,13000,24000,24000,24000,455,0,3600.0,4354.5665989011195,181.89189999975497,24184.57049999779,1565.3758241758242
1775248664,40,,Aggregated,12.000000,0.000000,3600,6800,8100,8500,9300,11000,13000,13000,24000,24000,24000,455,0,3600.0,4354.5665989011195,181.89189999975497,24184.57049999779,1565.3758241758242
1775248665,40,,Aggregated,12.000000,0.000000,3600,6800,8100,8500,9300,11000,13000,13000,24000,24000,24000,455,0,3600.0,4354.5665989011195,181.89189999975497,24184.57049999779,1565.3758241758242
1775248666,40,,Aggregated,9.500000,0.000000,3600,6800,8100,8500,9300,11000,13000,13000,24000,24000,24000,466,0,3600.0,4441.7755984978685,181.89189999975497,24184.57049999779,1529.0214592274679
1775248667,40,,Aggregated,9.500000,0.000000,3700,6800,8100,8500,9300,11000,13000,13000,24000,24000,24000,475,0,3700.0,4485.382532210532,181.89189999975497,24184.57049999779,1525.741052631579
1775248668,40,,Aggregated,9.500000,0.000000,3600,6600,8100,8500,9300,10000,13000,13000,24000,24000,24000,504,0,3600.0,4314.416168849208,181.89189999975497,24184.57049999779,1550.7003968253969
1775248669,40,,Aggregated,10.600000,0.000000,3600,6600,7900,8400,9200,10000,13000,13000,24000,24000,24000,524,0,3600.0,4238.012900381677,181.89189999975497,24184.57049999779,1543.3187022900763
1775248670,40,,Aggregated,10.900000,0.000000,3100,6600,7900,8100,9200,10000,13000,13000,24000,24000,24000,549,0,3100.0,4140.33503861566,181.89189999975497,24184.57049999779,1568.488160291439
1775248671,40,,Aggregated,12.900000,0.000000,2700,6600,7800,8100,9200,10000,13000,13000,24000,24000,24000,560,0,2400.0,4090.121164107153,181.89189999975497,24184.57049999779,1613.494642857143
1775248672,40,,Aggregated,12.900000,0.000000,2400,6600,7700,8100,9200,10000,13000,13000,24000,24000,24000,561,0,2400.0,4083.467906595377,181.89189999975497,24184.57049999779,1626.2388591800357
1775248673,40,,Aggregated,12.900000,0.000000,2400,6600,7700,8100,9200,10000,13000,13000,24000,24000,24000,561,0,2400.0,4083.467906595377,181.89189999975497,24184.57049999779,1626.2388591800357
1775248674,40,,Aggregated,12.900000,0.000000,2400,6600,7700,8100,9200,10000,13000,13000,24000,24000,24000,561,0,2400.0,4083.467906595377,181.89189999975497,24184.57049999779,1626.2388591800357
1775248675,40,,Aggregated,10.900000,0.000000,3100,6600,7900,8400,9300,10000,13000,13000,24000,24000,24000,570,0,3000.0,4185.685395087738,181.89189999975497,24184.57049999779,1624.0105263157895
1775248677,40,,Aggregated,10.600000,0.000000,3100,6800,8100,8500,9300,10000,13000,13000,24000,24000,24000,585,0,3100.0,4232.962520854719,181.89189999975497,24184.57049999779,1604.140170940171
1775248678,40,,Aggregated,10.600000,0.000000,2400,6600,7900,8500,9300,10000,13000,13000,24000,24000,24000,600,0,2300.0,4148.3239175000235,181.89189999975497,24184.57049999779,1564.9316666666666
1775248679,40,,Aggregated,11.500000,0.000000,2700,6600,8100,8500,9200,10000,13000,13000,24000,24000,24000,603,0,2700.0,4170.80349535658,181.89189999975497,24184.57049999779,1569.742951907131
1775248680,40,,Aggregated,12.100000,0.000000,2100,6600,7900,8400,9200,10000,13000,13000,24000,24000,24000,622,0,2100.0,4097.88380160775,181.89189999975497,24184.57049999779,1587.5659163987139
1775248681,40,,Aggregated,12.100000,0.000000,2100,6600,7900,8500,9200,10000,13000,13000,24000,24000,24000,639,0,2100.0,4091.375949295798,181.89189999975497,24184.57049999779,1632.8967136150234
1775248682,40,,Aggregated,9.400000,0.000000,2100,6600,8100,8500,9300,10000,12000,13000,24000,24000,24000,653,0,2100.0,4132.301447473234,181.89189999975497,24184.57049999779,1692.5865237366004
1775248683,40,,Aggregated,9.400000,0.000000,2100,6600,8100,8500,9300,10000,12000,13000,24000,24000,24000,661,0,2100.0,4099.763234947081,181.89189999975497,24184.57049999779,1714.695915279879
1775248685,40,,Aggregated,10.000000,0.000000,2100,6600,8100,8500,9300,10000,13000,13000,24000,24000,24000,664,0,2100.0,4138.217004969914,181.89189999975497,24184.57049999779,1735.5692771084337
1775248686,40,,Aggregated,10.000000,0.000000,2200,6800,8100,8500,9400,10000,13000,13000,24000,24000,24000,674,0,2100.0,4217.8818132047845,181.89189999975497,24184.57049999779,1758.700296735905
1775248690,40,,Aggregated,7.500000,0.000000,2700,6800,8100,8600,9400,10000,13000,13000,24000,24000,24000,705,0,2700.0,4301.089895461028,181.89189999975497,24184.57049999779,1913.6141843971632
1775248691,40,,Aggregated,8.000000,0.000000,2700,6800,8100,8500,9400,10000,13000,13000,24000,24000,24000,727,0,2700.0,4285.748991746936,181.89189999975497,24184.57049999779,2032.7015130674004
1775248692,40,,Aggregated,6.400000,0.000000,2300,6800,8100,8500,9400,10000,13000,13000,24000,24000,24000,741,0,2300.0,4228.757753036472,181.89189999975497,24184.57049999779,2141.0701754385964
1775248693,40,,Aggregated,6.800000,0.000000,2200,6700,8100,8500,9400,10000,13000,13000,24000,24000,24000,748,0,2200.0,4198.753329812873,181.89189999975497,24184.57049999779,2162.1229946524063
1775248694,40,,Aggregated,6.800000,0.000000,2200,6700,8100,8500,9400,10000,13000,13000,24000,24000,24000,748,0,2200.0,4198.753329812873,181.89189999975497,24184.57049999779,2162.1229946524063
1775248695,40,,Aggregated,8.600000,0.000000,2200,6700,8100,8500,9400,10000,13000,13000,24000,24000,24000,749,0,2200.0,4199.942372229675,181.89189999975497,24184.57049999779,2159.2777036048064
1775248696,40,,Aggregated,8.700000,0.000000,2300,6600,8100,8500,9400,10000,12000,13000,24000,24000,24000,756,0,2300.0,4210.307235185218,181.89189999975497,24184.57049999779,2209.1203703703704
1775248697,40,,Aggregated,8.700000,0.000000,2700,6600,8100,8500,9300,10000,12000,13000,24000,24000,24000,764,0,2600.0,4223.427950785365,181.89189999975497,24184.57049999779,2273.276178010471
1775248699,40,,Aggregated,7.800000,0.000000,2700,6600,8100,8500,9300,10000,12000,13000,24000,24000,24000,768,0,2700.0,4233.37858750002,181.89189999975497,24184.57049999779,2290.2747395833335
1775248700,40,,Aggregated,9.000000,0.000000,2600,6600,8100,8500,9300,10000,12000,13000,24000,24000,24000,787,0,2600.0,4183.800579034319,181.89189999975497,24184.57049999779,2368.720457433291
1775248701,40,,Aggregated,8.500000,0.000000,2200,6500,8000,8400,9300,10000,12000,13000,24000,24000,24000,800,0,2200.0,4141.245219875011,181.89189999975497,24184.57049999779,2393.0075
1775248702,40,,Aggregated,10.100000,0.000000,2200,6500,8000,8400,9300,10000,12000,13000,24000,24000,24000,810,0,2200.0,4127.574386049392,181.89189999975497,24184.57049999779,2447.3345679012345
1775248703,40,,Aggregated,9.100000,0.000000,2200,6600,8100,8500,9300,10000,12000,13000,24000,24000,24000,828,0,2200.0,4158.416089371986,181.89189999975497,24184.57049999779,2601.5917874396137
1775248704,40,,Aggregated,9.100000,0.000000,2200,6600,8100,8500,9300,10000,12000,13000,24000,24000,24000,831,0,2200.0,4145.1051231047,181.89189999975497,24184.57049999779,2621.1287605294824
1775248705,40,,Aggregated,9.100000,0.000000,2200,6600,8100,8500,9300,10000,12000,13000,24000,24000,24000,831,0,2200.0,4145.1051231047,181.89189999975497,24184.57049999779,2621.1287605294824
1775248706,40,,Aggregated,8.300000,0.000000,2300,6600,8100,8500,9300,10000,12000,13000,24000,24000,24000,836,0,2200.0,4177.45200263159,181.89189999975497,24184.57049999779,2625.6997607655503
1775248707,40,,Aggregated,8.300000,0.000000,2400,6600,8100,8500,9300,10000,12000,13000,24000,24000,24000,841,0,2400.0,4201.414044351967,181.89189999975497,24184.57049999779,2638.662306777646
1775248708,40,,Aggregated,8.200000,0.000000,2600,6700,8100,8500,9300,10000,12000,13000,24000,24000,24000,847,0,2600.0,4222.045989492335,181.89189999975497,24184.57049999779,2700.185360094451
1775248709,40,,Aggregated,8.200000,0.000000,2600,6600,8100,8500,9300,10000,12000,13000,24000,24000,24000,859,0,2600.0,4204.862236670565,181.89189999975497,24184.57049999779,2776.4610011641444
1775248710,40,,Aggregated,8.100000,0.000000,2600,6600,8100,8500,9300,10000,12000,13000,24000,24000,24000,870,0,2500.0,4195.7831480459945,181.89189999975497,24184.57049999779,2822.11724137931
1775248711,40,,Aggregated,8.500000,0.000000,2400,6600,8100,8400,9200,10000,12000,13000,24000,24000,24000,881,0,2400.0,4182.916344494913,181.89189999975497,24184.57049999779,2898.990919409762
1775248712,40,,Aggregated,7.900000,0.000000,2300,6600,8000,8400,9200,10000,12000,13000,24000,24000,24000,888,0,2200.0,4155.336054166688,181.89189999975497,24184.57049999779,2939.0394144144143
1775248713,40,,Aggregated,7.800000,0.000000,2300,6600,8100,8500,9200,10000,12000,13000,24000,24000,24000,897,0,2300.0,4167.456906243061,181.89189999975497,24184.57049999779,2984.521739130435
1775248714,40,,Aggregated,7.900000,0.000000,2400,6600,8100,8500,9300,10000,12000,13000,24000,24000,24000,906,0,2300.0,4190.563607615917,181.89189999975497,24184.57049999779,3006.6975717439295
1775248715,40,,Aggregated,7.900000,0.000000,2200,6600,8100,8500,9300,10000,12000,13000,24000,24000,24000,914,0,2200.0,4165.920458424533,181.89189999975497,24184.57049999779,3064.3085339168492
1775248716,40,,Aggregated,7.900000,0.000000,2200,6600,8100,8500,9300,10000,12000,13000,24000,24000,24000,914,0,2200.0,4165.920458424533,181.89189999975497,24184.57049999779,3064.3085339168492
1775248717,40,,Aggregated,8.300000,0.000000,2200,6600,8100,8500,9300,10000,12000,13000,24000,24000,24000,916,0,2200.0,4178.537808515309,181.89189999975497,24184.57049999779,3067.2183406113536
1775248718,40,,Aggregated,8.300000,0.000000,2600,6800,8100,8500,9300,10000,12000,13000,24000,24000,24000,929,0,2600.0,4241.093958019401,181.89189999975497,24184.57049999779,3118.6738428417652
1775248719,40,,Aggregated,7.700000,0.000000,2600,6800,8100,8500,9300,10000,12000,13000,24000,24000,24000,937,0,2600.0,4236.5327583778235,181.89189999975497,24184.57049999779,3168.1088580576306
1775248720,40,,Aggregated,7.500000,0.000000,2400,6800,8100,8500,9300,10000,12000,13000,24000,24000,24000,947,0,2400.0,4213.761554699075,181.89189999975497,24184.57049999779,3207.5797254487857
1775248721,40,,Aggregated,7.900000,0.000000,2200,6700,8100,8500,9300,10000,12000,13000,24000,24000,24000,967,0,2200.0,4163.91858479837,181.89189999975497,24184.57049999779,3255.899689762151
1775248722,40,,Aggregated,7.700000,0.000000,2200,6700,8100,8500,9300,10000,12000,13000,24000,24000,24000,972,0,2100.0,4161.382951954754,181.89189999975497,24184.57049999779,3268.472222222222
1775248723,40,,Aggregated,7.900000,0.000000,2100,6700,8100,8500,9300,9900,12000,13000,24000,24000,24000,986,0,2100.0,4146.704137728222,181.89189999975497,24184.57049999779,3332.306288032454
1775248724,40,,Aggregated,8.300000,0.000000,2100,6600,8000,8500,9200,9900,12000,13000,24000,24000,24000,995,0,2100.0,4112.08592864325,181.89189999975497,24184.57049999779,3348.683417085427
1775248725,40,,Aggregated,8.300000,0.000000,2100,6600,8000,8500,9200,9900,12000,13000,24000,24000,24000,996,0,2100.0,4108.1989594377865,181.89189999975497,24184.57049999779,3358.523092369478
1775248726,40,,Aggregated,8.300000,0.000000,2100,6600,8000,8500,9200,9900,12000,13000,24000,24000,24000,996,0,2100.0,4108.1989594377865,181.89189999975497,24184.57049999779,3358.523092369478
1775248727,40,,Aggregated,8.200000,0.000000,2100,6700,8100,8500,9300,10000,12000,13000,13000,24000,24000,1002,0,2100.0,4155.601722654723,181.89189999975497,24184.57049999779,3384.554890219561
1775248728,40,,Aggregated,8.200000,0.000000,2100,6800,8100,8500,9300,10000,12000,13000,13000,24000,24000,1007,0,2100.0,4191.790816087421,181.89189999975497,24184.57049999779,3398.6444885799406
1775248729,40,,Aggregated,8.100000,0.000000,2200,6800,8100,8500,9300,10000,12000,13000,13000,24000,24000,1015,0,2200.0,4230.4742266010135,181.89189999975497,24184.57049999779,3450.0039408866996
1775248730,40,,Aggregated,8.300000,0.000000,2300,6800,8100,8500,9300,10000,12000,13000,13000,24000,24000,1028,0,2200.0,4215.851543774337,181.89189999975497,24184.57049999779,3541.4192607003893
1775248731,40,,Aggregated,7.700000,0.000000,2300,6800,8100,8500,9300,10000,12000,13000,13000,24000,24000,1034,0,2200.0,4218.254479690545,181.89189999975497,24184.57049999779,3575.8791102514506
1775248732,40,,Aggregated,7.500000,0.000000,2100,6800,8100,8500,9300,10000,12000,13000,13000,24000,24000,1051,0,2100.0,4186.625770599446,181.89189999975497,24184.57049999779,3636.444338725024
1775248733,40,,Aggregated,7.500000,0.000000,2100,6800,8100,8500,9300,10000,12000,13000,13000,24000,24000,1061,0,2100.0,4178.807704052799,181.89189999975497,24184.57049999779,3693.597549481621
1775248734,40,,Aggregated,7.200000,0.000000,2100,6800,8100,8500,9300,10000,12000,13000,13000,24000,24000,1075,0,2100.0,4159.680120930244,181.89189999975497,24184.57049999779,3758.967441860465
1775248735,40,,Aggregated,7.800000,0.000000,2100,6700,8100,8500,9300,10000,12000,13000,13000,24000,24000,1079,0,2100.0,4148.170129564422,181.89189999975497,24184.57049999779,3764.456904541242
1775248736,40,,Aggregated,7.800000,0.000000,2100,6700,8100,8500,9300,10000,12000,13000,13000,24000,24000,1079,0,2100.0,4148.170129564422,181.89189999975497,24184.57049999779,3764.456904541242
1775248738,40,,Aggregated,7.800000,0.000000,2100,6700,8100,8500,9300,10000,12000,13000,13000,24000,24000,1079,0,2100.0,4148.170129564422,181.89189999975497,24184.57049999779,3764.456904541242
1775248739,40,,Aggregated,7.800000,0.000000,2100,6700,8100,8500,9300,10000,12000,13000,13000,24000,24000,1079,0,2100.0,4148.170129564422,181.89189999975497,24184.57049999779,3764.456904541242
1775248740,40,,Aggregated,7.500000,0.000000,2100,6800,8100,8500,9400,11000,13000,13000,14000,24000,24000,1088,0,2100.0,4220.673076930152,181.89189999975497,24184.57049999779,3796.9283088235293
1775248741,40,,Aggregated,7.000000,0.000000,2100,6800,8100,8600,9400,11000,13000,13000,14000,24000,24000,1095,0,2100.0,4252.9611140639445,181.89189999975497,24184.57049999779,3817.124200913242
1775248742,40,,Aggregated,6.900000,0.000000,2100,6800,8100,8500,9400,11000,12000,13000,14000,24000,24000,1107,0,2100.0,4245.834981300834,181.89189999975497,24184.57049999779,3865.569105691057
1775248743,40,,Aggregated,6.300000,0.000000,2100,6800,8100,8500,9400,10000,12000,13000,14000,24000,24000,1122,0,2100.0,4232.200659714815,181.89189999975497,24184.57049999779,3881.311942959002
1775248744,40,,Aggregated,6.500000,0.000000,2100,6900,8100,8500,9400,10000,12000,13000,14000,24000,24000,1136,0,2100.0,4228.200191285228,181.89189999975497,24184.57049999779,3914.573943661972
1775248745,40,,Aggregated,6.300000,0.000000,2100,6800,8100,8500,9400,10000,12000,13000,14000,24000,24000,1148,0,2100.0,4212.575212282242,181.89189999975497,24184.57049999779,3947.6411149825785
1775248746,40,,Aggregated,6.800000,0.000000,2100,6900,8100,8500,9400,10000,12000,13000,14000,24000,24000,1158,0,2100.0,4212.191237478416,181.89189999975497,24184.57049999779,3972.641623488774
1775248747,40,,Aggregated,6.900000,0.000000,2000,6800,8100,8500,9400,10000,12000,13000,14000,24000,24000,1170,0,2000.0,4197.074479829065,181.89189999975497,24184.57049999779,4026.1923076923076
1775248748,40,,Aggregated,6.900000,0.000000,2000,6800,8100,8500,9400,10000,12000,13000,14000,24000,24000,1172,0,2000.0,4192.000745392499,181.89189999975497,24184.57049999779,4040.060580204778
1775248749,40,,Aggregated,6.900000,0.000000,2000,6800,8100,8500,9400,10000,12000,13000,14000,24000,24000,1172,0,2000.0,4192.000745392499,181.89189999975497,24184.57049999779,4040.060580204778
1775248750,40,,Aggregated,9.300000,0.000000,2100,6900,8100,8600,9400,10000,12000,13000,14000,24000,24000,1178,0,2100.0,4216.195223599331,181.89189999975497,24184.57049999779,4065.7096774193546
1775248751,40,,Aggregated,9.300000,0.000000,2100,6900,8100,8500,9400,10000,12000,13000,14000,24000,24000,1184,0,2100.0,4230.341328462846,181.89189999975497,24184.57049999779,4080.7880067567567
1775248752,40,,Aggregated,8.900000,0.000000,2100,6800,8100,8500,9400,10000,12000,13000,14000,24000,24000,1198,0,2100.0,4225.926290567619,181.89189999975497,24184.57049999779,4137.484974958264
1775248753,40,,Aggregated,9.100000,0.000000,2100,6800,8100,8500,9400,10000,12000,13000,14000,24000,24000,1208,0,2100.0,4224.56746390729,181.89189999975497,24184.57049999779,4170.91059602649
1775248754,40,,Aggregated,8.400000,0.000000,2100,6800,8100,8500,9400,10000,12000,13000,14000,24000,24000,1217,0,2100.0,4208.425482744461,181.89189999975497,24184.57049999779,4216.378800328677
1775248755,40,,Aggregated,8.800000,0.000000,2100,6800,8100,8500,9300,10000,12000,13000,14000,24000,24000,1229,0,2100.0,4202.084837998383,181.89189999975497,24184.57049999779,4222.9576891781935
1775248756,40,,Aggregated,8.200000,0.000000,2000,6800,8100,8500,9300,10000,12000,13000,14000,24000,24000,1244,0,2000.0,4181.810642041814,181.89189999975497,24184.57049999779,4243.733922829582
1775248757,40,,Aggregated,7.700000,0.000000,2000,6800,8100,8500,9300,10000,12000,13000,14000,24000,24000,1257,0,2000.0,4168.84876117742,181.89189999975497,24184.57049999779,4245.734287987271
1775248758,40,,Aggregated,7.700000,0.000000,2000,6800,8100,8500,9300,10000,12000,13000,14000,24000,24000,1261,0,2000.0,4159.3585574940635,181.89189999975497,24184.57049999779,4258.461538461538
1775248759,40,,Aggregated,7.700000,0.000000,2000,6800,8100,8500,9300,10000,12000,13000,14000,24000,24000,1261,0,2000.0,4159.3585574940635,181.89189999975497,24184.57049999779,4258.461538461538
1775248760,40,,Aggregated,8.900000,0.000000,2000,6800,8100,8500,9300,10000,12000,13000,14000,24000,24000,1265,0,2000.0,4177.255759288549,181.89189999975497,24184.57049999779,4258.891699604743
1775248761,40,,Aggregated,8.900000,0.000000,2000,6800,8100,8500,9300,10000,12000,13000,14000,24000,24000,1271,0,2000.0,4199.068446813546,181.89189999975497,24184.57049999779,4262.957513768686
1775248762,40,,Aggregated,8.600000,0.000000,2100,6800,8100,8500,9300,10000,12000,13000,14000,24000,24000,1282,0,2100.0,4222.348309594397,181.89189999975497,24184.57049999779,4305.378315132605
1775248763,40,,Aggregated,8.200000,0.000000,2100,6800,8100,8500,9300,10000,12000,13000,14000,24000,24000,1292,0,2100.0,4208.794496749245,181.89189999975497,24184.57049999779,4320.840557275542
1775248764,40,,Aggregated,8.300000,0.000000,2100,6800,8100,8500,9300,10000,12000,13000,14000,24000,24000,1303,0,2100.0,4187.419746201094,181.89189999975497,24184.57049999779,4343.115886415963
1775248765,40,,Aggregated,7.800000,0.000000,2100,6800,8100,8500,9300,10000,12000,13000,14000,24000,24000,1312,0,2100.0,4189.72693750002,181.89189999975497,24184.57049999779,4374.650152439024
1775248766,40,,Aggregated,7.900000,0.000000,2000,6800,8000,8500,9300,10000,12000,13000,14000,24000,24000,1329,0,2000.0,4177.102357938318,181.89189999975497,24184.57049999779,4404.465011286682
1775248767,40,,Aggregated,8.300000,0.000000,2000,6800,8000,8500,9300,10000,12000,13000,14000,24000,24000,1336,0,2000.0,4158.922196482059,181.89189999975497,24184.57049999779,4430.005988023952
1775248768,40,,Aggregated,8.300000,0.000000,2000,6800,8000,8500,9300,10000,12000,13000,14000,24000,24000,1337,0,2000.0,4155.973604861651,181.89189999975497,24184.57049999779,4433.44502617801
1775248770,40,,Aggregated,8.300000,0.000000,2000,6800,8000,8500,9300,10000,12000,13000,14000,24000,24000,1337,0,2000.0,4155.973604861651,181.89189999975497,24184.57049999779,4433.44502617801
